2022-01-22 18:27:03.908 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-22 18:27:03.909 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-22 18:27:03.909 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-22 18:27:03.909 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-22 18:32:39.832 INFO  [3800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-22 18:32:39.834 INFO  [3800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-22 18:32:39.834 INFO  [3800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-22 18:32:39.838 INFO  [3800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-22 18:33:16.459 INFO  [3800] [godot::GDN_TheWorld_Viewer::init@58] TheWorld Viewer Initializing ...
2022-01-22 18:34:57.201 ERROR [3800] [godot::GDN_TheWorld_Globals::setAppInError@133] Not found WorldViewer Pos
2022-01-22 18:35:09.867 INFO  [3800] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-22 18:35:09.867 INFO  [3800] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Deinitilized!
2022-01-22 18:35:09.867 INFO  [3800] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
2022-01-22 18:42:17.243 INFO  [20216] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-22 18:42:17.243 INFO  [20216] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-22 18:42:17.244 INFO  [20216] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-22 18:42:17.244 INFO  [20216] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-22 18:42:17.370 INFO  [20216] [godot::GDN_TheWorld_Viewer::init@58] TheWorld Viewer Initializing ...
2022-01-22 18:42:19.831 ERROR [20216] [godot::GDN_TheWorld_Globals::setAppInError@133] Not found WorldViewer Pos
2022-01-22 18:42:25.345 INFO  [20216] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-22 18:42:25.345 INFO  [20216] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Deinitilized!
2022-01-22 18:42:25.346 INFO  [20216] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
2022-01-22 18:43:57.004 INFO  [11672] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 

2022-01-22 18:43:57.005 INFO  [11672] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@18] ***************
2022-01-22 18:43:57.005 INFO  [11672] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@19] Log initilized!
2022-01-22 18:43:57.005 INFO  [11672] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@20] ***************
2022-01-22 18:43:57.132 INFO  [11672] [godot::GDN_TheWorld_Viewer::init@58] TheWorld Viewer Initializing ...
2022-01-22 18:43:59.549 ERROR [11672] [godot::GDN_TheWorld_Globals::setAppInError@133] Not found WorldViewer Pos
2022-01-22 18:44:00.779 INFO  [11672] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@36] *****************
2022-01-22 18:44:00.779 INFO  [11672] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@37] Log Deinitilized!
2022-01-22 18:44:00.779 INFO  [11672] [godot::GDN_TheWorld_Globals::~GDN_TheWorld_Globals@38] *****************
